execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.18867532318722624
1989-10-01,1989-12-01,2,0.16364773763429152
1989-10-01,1990-01-01,3,0.06668092590322061
1989-10-01,1990-02-01,4,0.07708612962750472
1989-10-01,1990-03-01,5,0.13367918930671685
1989-10-01,1990-04-01,6,0.20199008839676758
1989-10-01,1990-05-01,7,0.15278211596281732
1989-10-01,1990-06-01,8,0.10757004893309574
1989-10-01,1990-07-01,9,0.12620302966103036
1989-10-01,1990-08-01,10,0.15314434063333593
1989-10-01,1990-09-01,11,0.38731615074039816
1989-10-01,1990-10-01,12,0.4009196046429757
1989-10-01,1990-11-01,13,0.4467278619303281
1989-10-01,1990-12-01,14,1.0610107090555658
1989-11-01,1989-12-01,1,0.023944252415957656
1989-11-01,1990-01-01,2,0.2532293411415578
1989-11-01,1990-02-01,3,0.26262931860045935
1989-11-01,1990-03-01,4,0.31825412973490064
1989-11-01,1990-04-01,5,0.38563242518866137
1989-11-01,1990-05-01,6,0.3355261983100144
1989-11-01,1990-06-01,7,0.2894489665069182
1989-11-01,1990-07-01,8,0.05484258860804214
1989-11-01,1990-08-01,9,0.02709865405467138
1989-11-01,1990-09-01,10,0.20784626003787565
1989-11-01,1990-10-01,11,0.2221944216640157
1989-11-01,1990-11-01,12,0.26872008175639106
1989-11-01,1990-12-01,13,0.883694086907532
1989-11-01,1991-01-01,14,1.152284769589861
1989-11-01,1991-02-01,15,1.276843633574936
1989-11-01,1991-03-01,16,1.6158488871709826
1989-11-01,1991-04-01,17,1.814472498211357
1989-11-01,1991-05-01,18,1.7113437713711246
1989-11-01,1991-06-01,19,1.7009941574462522
1989-11-01,1991-07-01,20,1.7413907734647154
1989-11-01,1991-08-01,21,1.902804328341725
1989-11-01,1991-09-01,22,2.1057587676892116
1989-11-01,1991-10-01,23,2.3562905104284066
1989-11-01,1991-11-01,24,2.8022320511330046
1989-11-01,1991-12-01,25,3.3320976453093096
1989-11-01,1992-01-01,26,3.33889763848865
1989-11-01,1992-02-01,27,3.2760570300170766
1989-11-01,1992-03-01,28,3.1403193909829312
1989-11-01,1992-04-01,29,3.4792194640904808
1989-11-01,1992-05-01,30,3.4269738157134366
1989-11-01,1992-06-01,31,3.5010978184725077
1989-11-01,1992-07-01,32,3.8775896323199985
1989-11-01,1992-08-01,33,3.8487751829564227
1989-11-01,1992-09-01,34,4.308386926087124
1989-11-01,1992-10-01,35,4.012799319083783
1989-11-01,1992-11-01,36,3.7185465439072023
1989-11-01,1992-12-01,37,3.9062268712008636
1989-11-01,1993-01-01,38,4.030545833646488
1989-11-01,1993-02-01,39,3.969792018585545
1989-11-01,1993-03-01,40,4.008772452273185
1989-11-01,1993-04-01,41,3.9634474136703646
1989-11-01,1993-05-01,42,3.778300672511441
1989-11-01,1993-06-01,43,3.811261855332622
1989-11-01,1993-07-01,44,3.774645698482513
1989-11-01,1993-08-01,45,3.7758285579756694
1989-11-01,1993-09-01,46,3.8606892329125437
1989-11-01,1993-10-01,47,3.714974143681503
1989-11-01,1993-11-01,48,3.590319738201667
1989-11-01,1993-12-01,49,3.728335556381408
1989-11-01,1994-01-01,50,3.741759957975745
1989-11-01,1994-02-01,51,3.3295208235875955
1989-11-01,1994-03-01,52,3.1712683832020763
1989-11-01,1994-04-01,53,2.705699907017987
1989-11-01,1994-05-01,54,2.352595058403944
1989-11-01,1994-06-01,55,2.3715745851300563
1989-11-01,1994-07-01,56,2.2432040319784656
1989-11-01,1994-08-01,57,1.9709143023587474
1989-11-01,1994-09-01,58,1.7483906353728802
1989-11-01,1994-10-01,59,1.4199484659489272
1989-11-01,1994-11-01,60,0.8207117734372398
1989-12-01,1990-01-01,1,0.22607492401044826
1989-12-01,1990-02-01,2,0.2324016756426719
1989-12-01,1990-03-01,3,0.2850867561585808
1989-12-01,1990-04-01,4,0.34965544160162665
1989-12-01,1990-05-01,5,0.29686641859120844
1989-12-01,1990-06-01,6,0.24822996448644563
1989-12-01,1990-07-01,7,0.011184763572826384
1989-12-01,1990-08-01,8,0.018880704903294188
1989-12-01,1990-09-01,9,0.2560329108138042
1989-12-01,1990-10-01,10,0.27247710705632855
1989-12-01,1990-11-01,11,0.320990468489768
1989-12-01,1990-12-01,12,0.9378467057464164
1989-12-01,1991-01-01,13,1.2082240549549903
1989-12-01,1991-02-01,14,1.3344764270498501
1989-12-01,1991-03-01,15,1.6750843918091407
1989-12-01,1991-04-01,16,1.8752222335809465
1989-12-01,1991-05-01,17,1.7735215293274278
1989-12-01,1991-06-01,18,1.7645159586214936
1989-12-01,1991-07-01,19,1.806174824465419
1989-12-01,1991-08-01,20,1.968770979643672
1989-12-01,1991-09-01,21,2.1728304722202054
1989-12-01,1991-10-01,22,2.4243917828291144
1989-12-01,1991-11-01,23,2.8712894276862517
1989-12-01,1991-12-01,24,3.4020396445282928
1989-12-01,1992-01-01,25,3.40965356314102
1989-12-01,1992-02-01,26,3.347558072900074
1989-12-01,1992-03-01,27,3.2124986000518527
1989-12-01,1992-04-01,28,3.552011708104828
1989-12-01,1992-05-01,29,3.5003157503939457
1989-12-01,1992-06-01,30,3.5749278531623685
1989-12-01,1992-07-01,31,3.951847897143626
1989-12-01,1992-08-01,32,3.9234034964692444
1989-12-01,1992-09-01,33,4.383328763409921
1989-12-01,1992-10-01,34,4.0879997805151955
1989-12-01,1992-11-01,35,3.7939523240081017
1989-12-01,1992-12-01,36,3.981786228344367
1989-12-01,1993-01-01,37,4.106208560027455
1989-12-01,1993-02-01,38,4.045509410683497
1989-12-01,1993-03-01,39,4.084497281762642
1989-12-01,1993-04-01,40,4.039133898772686
1989-12-01,1993-05-01,41,3.853904449782311
1989-12-01,1993-06-01,42,3.886739951879417
1989-12-01,1993-07-01,43,3.849956504605844
1989-12-01,1993-08-01,44,3.8509318002294735
1989-12-01,1993-09-01,45,3.935545947577157
