execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.18867532318721292
1989-10-01,1989-12-01,2,0.16364773763426754
1989-10-01,1990-01-01,3,0.06668092590325614
1989-10-01,1990-02-01,4,0.07708612962755179
1989-10-01,1990-03-01,5,0.13367918930677458
1989-10-01,1990-04-01,6,0.20199008839683597
1989-10-01,1990-05-01,7,0.15278211596289548
1989-10-01,1990-06-01,8,0.10757004893318456
1989-10-01,1990-07-01,9,0.12620302966093178
1989-10-01,1990-08-01,10,0.15314434063322757
1989-10-01,1990-09-01,11,0.3873161507402809
1989-10-01,1990-10-01,12,0.4009196046428487
1989-10-01,1990-11-01,13,0.4467278619301913
1989-10-01,1990-12-01,14,1.0610107090554202
1989-11-01,1989-12-01,1,0.023944252415958545
1989-11-01,1990-01-01,2,0.2532293411415605
1989-11-01,1990-02-01,3,0.2626293186004638
1989-11-01,1990-03-01,4,0.31825412973490685
1989-11-01,1990-04-01,5,0.38563242518866936
1989-11-01,1990-05-01,6,0.33552619831002417
1989-11-01,1990-06-01,7,0.28944896650692975
1989-11-01,1990-07-01,8,0.054842588608055465
1989-11-01,1990-08-01,9,0.027098654054686477
1989-11-01,1990-09-01,10,0.20784626003785966
1989-11-01,1990-10-01,11,0.22219442166399705
1989-11-01,1990-11-01,12,0.26872008175637063
1989-11-01,1990-12-01,13,0.8836940869075098
1989-11-01,1991-01-01,14,1.1522847695898362
1989-11-01,1991-02-01,15,1.2768436335749085
1989-11-01,1991-03-01,16,1.6158488871709542
1989-11-01,1991-04-01,17,1.8144724982113267
1989-11-01,1991-05-01,18,1.7113437713710917
1989-11-01,1991-06-01,19,1.7009941574462175
1989-11-01,1991-07-01,20,1.7413907734646799
1989-11-01,1991-08-01,21,1.9028043283416878
1989-11-01,1991-09-01,22,2.1057587676891725
1989-11-01,1991-10-01,23,2.3562905104283667
1989-11-01,1991-11-01,24,2.8022320511329637
1989-11-01,1991-12-01,25,3.332097645309267
1989-11-01,1992-01-01,26,3.3388976384886058
1989-11-01,1992-02-01,27,3.2760570300170313
1989-11-01,1992-03-01,28,3.140319390982885
1989-11-01,1992-04-01,29,3.479219464090433
1989-11-01,1992-05-01,30,3.4269738157133878
1989-11-01,1992-06-01,31,3.501097818472457
1989-11-01,1992-07-01,32,3.8775896323199457
1989-11-01,1992-08-01,33,3.84877518295637
1989-11-01,1992-09-01,34,4.308386926087071
1989-11-01,1992-10-01,35,4.0127993190837286
1989-11-01,1992-11-01,36,3.718546543907147
1989-11-01,1992-12-01,37,3.906226871200807
1989-11-01,1993-01-01,38,4.03054583364643
1989-11-01,1993-02-01,39,3.969792018585486
1989-11-01,1993-03-01,40,4.008772452273126
1989-11-01,1993-04-01,41,3.9634474136703046
1989-11-01,1993-05-01,42,3.7783006725113806
1989-11-01,1993-06-01,43,3.811261855332561
1989-11-01,1993-07-01,44,3.774645698482451
1989-11-01,1993-08-01,45,3.7758285579756063
1989-11-01,1993-09-01,46,3.860689232912479
1989-11-01,1993-10-01,47,3.714974143681437
1989-11-01,1993-11-01,48,3.590319738201601
1989-11-01,1993-12-01,49,3.7283355563813414
1989-11-01,1994-01-01,50,3.7417599579756766
1989-11-01,1994-02-01,51,3.3295208235875253
1989-11-01,1994-03-01,52,3.171268383202005
1989-11-01,1994-04-01,53,2.705699907017916
1989-11-01,1994-05-01,54,2.352595058403873
1989-11-01,1994-06-01,55,2.3715745851299843
1989-11-01,1994-07-01,56,2.243204031978393
1989-11-01,1994-08-01,57,1.970914302358672
1989-11-01,1994-09-01,58,1.7483906353728038
1989-11-01,1994-10-01,59,1.41994846594885
1989-11-01,1994-11-01,60,0.8207117734371598
1989-12-01,1990-01-01,1,0.22607492401044826
1989-12-01,1990-02-01,2,0.2324016756426719
1989-12-01,1990-03-01,3,0.2850867561585808
1989-12-01,1990-04-01,4,0.34965544160162665
1989-12-01,1990-05-01,5,0.29686641859120844
1989-12-01,1990-06-01,6,0.24822996448644563
1989-12-01,1990-07-01,7,0.011184763572826384
1989-12-01,1990-08-01,8,0.018880704903294188
1989-12-01,1990-09-01,9,0.2560329108138042
1989-12-01,1990-10-01,10,0.27247710705632855
1989-12-01,1990-11-01,11,0.32099046848976887
1989-12-01,1990-12-01,12,0.9378467057464182
1989-12-01,1991-01-01,13,1.208224054954992
1989-12-01,1991-02-01,14,1.334476427049852
1989-12-01,1991-03-01,15,1.6750843918091425
1989-12-01,1991-04-01,16,1.8752222335809483
1989-12-01,1991-05-01,17,1.7735215293274278
1989-12-01,1991-06-01,18,1.7645159586214945
1989-12-01,1991-07-01,19,1.8061748244654199
1989-12-01,1991-08-01,20,1.968770979643673
1989-12-01,1991-09-01,21,2.1728304722202054
1989-12-01,1991-10-01,22,2.4243917828291135
1989-12-01,1991-11-01,23,2.8712894276862517
1989-12-01,1991-12-01,24,3.4020396445282928
1989-12-01,1992-01-01,25,3.40965356314102
1989-12-01,1992-02-01,26,3.347558072900073
1989-12-01,1992-03-01,27,3.212498600051852
1989-12-01,1992-04-01,28,3.552011708104826
1989-12-01,1992-05-01,29,3.500315750393945
1989-12-01,1992-06-01,30,3.5749278531623676
1989-12-01,1992-07-01,31,3.9518478971436246
1989-12-01,1992-08-01,32,3.923403496469245
1989-12-01,1992-09-01,33,4.383328763409921
1989-12-01,1992-10-01,34,4.087999780515195
1989-12-01,1992-11-01,35,3.7939523240081003
1989-12-01,1992-12-01,36,3.9817862283443652
1989-12-01,1993-01-01,37,4.1062085600274525
1989-12-01,1993-02-01,38,4.045509410683495
1989-12-01,1993-03-01,39,4.084497281762642
1989-12-01,1993-04-01,40,4.039133898772685
1989-12-01,1993-05-01,41,3.853904449782309
1989-12-01,1993-06-01,42,3.8867399518794143
1989-12-01,1993-07-01,43,3.849956504605842
1989-12-01,1993-08-01,44,3.8509318002294717
1989-12-01,1993-09-01,45,3.935545947577156
1989-12-01,1993-10-01,46,3.7895466506442395
1989-12-01,1993-11-01,47,3.664571615239474
1989-12-01,1993-12-01,48,3.802231613840248
1989-12-01,1994-01-01,49,3.815266870152965
1989-12-01,1994-02-01,50,3.4026064415181456
1989-12-01,1994-03-01,51,3.2439017098882004
1989-12-01,1994-04-01,52,2.7778510730667314
1989-12-01,1994-05-01,53,2.4242352980666473
1989-12-01,1994-06-01,54,2.4426762127380632
1989-12-01,1994-07-01,55,2.3137404187693686
1989-12-01,1994-08-01,56,2.0408598536875413
1989-12-01,1994-09-01,57,1.8177207683024914
1989-12-01,1994-10-01,58,1.4886395872146219
1989-12-01,1994-11-01,59,0.8887412577795271
1989-12-01,1994-12-01,60,0.7885087946918174
1990-01-01,1990-02-01,1,0.006281281606396405
1990-01-01,1990-03-01,2,0.05834155318044054
1990-01-01,1990-04-01,3,0.12172863185622251
1990-01-01,1990-05-01,4,0.06722319272350408
1990-01-01,1990-06-01,5,0.01635695997637665
1990-01-01,1990-07-01,6,0.22341046610350013
1990-01-01,1990-08-01,7,0.25667021050170824
1990-01-01,1990-09-01,8,0.49746885712301125
1990-01-01,1990-10-01,9,0.5179922724527755
1990-01-01,1990-11-01,10,0.5709987344251299
1990-01-01,1990-12-01,11,1.1927435363439907
1990-01-01,1991-01-01,12,1.4674168863984853
1990-01-01,1991-02-01,13,1.597391794455505
1990-01-01,1991-03-01,14,1.9411674993639236
1990-01-01,1991-04-01,15,2.143936532831348
1990-01-01,1991-05-01,16,2.044348305484709
1990-01-01,1991-06-01,17,2.036953924750743
1990-01-01,1991-07-01,18,2.0797397234272665
1990-01-01,1991-08-01,19,2.2429951936590715
1990-01-01,1991-09-01,20,2.447262639930198
1990-01-01,1991-10-01,21,2.6985964237230613
1990-01-01,1991-11-01,22,3.1448465737735782
1990-01-01,1991-12-01,23,3.6745444791303563
1990-01-01,1992-01-01,24,3.681042481420335
1990-01-01,1992-02-01,25,3.6177696218735385
1990-01-01,1992-03-01,26,3.4814734362095265
1990-01-01,1992-04-01,27,3.8196925556662484
1990-01-01,1992-05-01,28,3.7666473601940194
1990-01-01,1992-06-01,29,3.839856962158922
1990-01-01,1992-07-01,30,4.2153231885388145
1990-01-01,1992-08-01,31,4.185375560437067
1990-01-01,1992-09-01,32,4.643750058422179
1990-01-01,1992-10-01,33,4.34682459525832
1990-01-01,1992-11-01,34,4.051136739883334
1990-01-01,1992-12-01,35,4.23728808254387
1990-01-01,1993-01-01,36,4.359987409179013
1990-01-01,1993-02-01,37,4.2975264950565135
1990-01-01,1993-03-01,38,4.3347154900282625
1990-01-01,1993-04-01,39,4.287517733310903
1990-01-01,1993-05-01,40,4.100419992529043
1990-01-01,1993-06-01,41,4.131354830706563
1990-01-01,1993-07-01,42,4.092639860227443
1990-01-01,1993-08-01,43,4.0916542536271425
1990-01-01,1993-09-01,44,4.174279567938088
1990-01-01,1993-10-01,45,4.0262649238050665
1990-01-01,1993-11-01,46,3.8992494126294313
1990-01-01,1993-12-01,47,4.03484516191711
1990-01-01,1994-01-01,48,4.04579148947818
1990-01-01,1994-02-01,49,3.6310188336351232
1990-01-01,1994-03-01,50,3.470179925860807
1990-01-01,1994-04-01,51,3.0019744825400867
1990-01-01,1994-05-01,52,2.64618455884309
1990-01-01,1994-06-01,53,2.6624332408612146
1990-01-01,1994-07-01,54,2.531288359109319
1990-01-01,1994-08-01,55,2.2561830510202388
1990-01-01,1994-09-01,56,2.030804738876493
1990-01-01,1994-10-01,57,1.69947099079846
1990-01-01,1994-11-01,58,1.0973078701829886
1990-01-01,1994-12-01,59,0.9947994807545353
1990-02-01,1990-03-01,1,0.056171630762507974
1990-02-01,1990-04-01,2,0.12419851862689679
1990-02-01,1990-05-01,3,0.07483920212611483
1990-02-01,1990-06-01,4,0.02960382079355739
1990-02-01,1990-07-01,5,0.20406906890135534
1990-02-01,1990-08-01,6,0.23079110576492123
1990-02-01,1990-09-01,7,0.4646288681997506
1990-02-01,1990-10-01,8,0.47778770834903916
1990-02-01,1990-11-01,9,0.5230448912642371
1990-02-01,1990-12-01,10,1.1366742089447088
1990-02-01,1991-01-01,11,1.4039708099716952
1990-02-01,1991-02-01,12,1.5272843619239174
1990-02-01,1991-03-01,13,1.8650912835491074
1990-02-01,1991-04-01,14,2.0625617987863594
1990-02-01,1991-05-01,15,1.9583235131345473
