execution_date,forecast_date,horizon,prediction,actual
1989-10-01,1989-11-01,1,8.016068000427873,7.827392677240661
1989-10-01,1989-12-01,2,7.995430629519993,7.831782891885726
1989-10-01,1990-01-01,3,7.974326322875692,8.041007248778948
1989-10-01,1990-02-01,4,7.952779142096632,8.029865271724184
1989-10-01,1990-03-01,5,7.930812554311671,8.064491743618445
1989-10-01,1990-04-01,6,7.908449443364657,8.110439531761493
1989-10-01,1990-05-01,7,7.885712120826082,8.038494236788978
1989-10-01,1990-06-01,8,7.862622336830586,7.97019238576377
1989-10-01,1990-07-01,9,7.839201290742346,7.712998261081414
1989-10-01,1990-08-01,10,7.815469641650368,7.66232530101714
1989-10-01,1990-09-01,11,7.79144751869571,7.404131367955429
1989-10-01,1990-10-01,12,7.76715453123267,7.366234926589821
1989-10-01,1990-11-01,13,7.742609778825979,7.295881916895787
1989-10-01,1990-12-01,14,7.717831861086035,6.656821152030615
1989-10-01,1991-01-01,15,,6.3641959856781725
1989-10-01,1991-02-01,16,,6.2156625663087475
1989-10-01,1991-03-01,17,,5.85275010106253
1989-10-01,1991-04-01,18,,5.630293805449339
1989-10-01,1991-05-01,19,,5.7096713306454525
1989-10-01,1991-06-01,20,,5.696357958754043
1989-10-01,1991-07-01,21,,5.63239308716088
1989-10-01,1991-08-01,22,,5.4475123072740415
1989-10-01,1991-09-01,23,,5.221197764038472
1989-10-01,1991-10-01,24,,4.947418923577481
1989-10-01,1991-11-01,25,,4.478348975034654
1989-10-01,1991-12-01,26,,3.9254791494106924
1989-10-01,1992-01-01,27,,3.896083522806338
1989-10-01,1992-02-01,28,,3.9367320296173176
1989-10-01,1992-03-01,29,,4.050676076176253
1989-10-01,1992-04-01,30,,3.6903759406519394
1989-10-01,1992-05-01,31,,3.7216101207695367
1989-10-01,1992-06-01,32,,3.6268583510075056
1989-10-01,1992-07-01,33,,3.2301176212882488
1989-10-01,1992-08-01,34,,3.239057198337461
1989-10-01,1992-09-01,35,,2.759939861204182
1989-10-01,1992-10-01,36,,3.036386429376627
1989-10-01,1992-11-01,37,,3.311858039637407
1989-10-01,1992-12-01,38,,3.1057517817486033
1989-10-01,1993-01-01,39,,2.9633575248754567
1989-10-01,1993-02-01,40,,3.0063821247446976
1989-10-01,1993-03-01,41,,2.950014039171028
1989-10-01,1993-04-01,42,,2.978288514045964
1989-10-01,1993-05-01,43,,3.1467173450517443
1989-10-01,1993-06-01,44,,3.0973665114149056
1989-10-01,1993-07-01,45,,3.117916922678263
1989-10-01,1993-08-01,46,,3.1009879086303687
1989-10-01,1993-09-01,47,,3.000696395669054
1989-10-01,1993-10-01,48,,3.1312917283833492
1989-10-01,1993-11-01,49,,3.2411332630950342
1989-10-01,1993-12-01,50,,3.0886073031849524
1989-10-01,1994-01-01,51,,3.060859495404469
1989-10-01,1994-02-01,52,,3.4589619214186764
1989-10-01,1994-03-01,53,,3.603264263014912
1989-10-01,1994-04-01,54,,4.055069112569138
1989-10-01,1994-05-01,55,,4.394596621365777
1989-10-01,1994-06-01,56,,4.362225809620411
1989-10-01,1994-07-01,57,,4.477390855102325
1989-10-01,1994-08-01,58,,4.736660532731167
1989-10-01,1994-09-01,59,,4.9463492387033305
1989-10-01,1994-10-01,60,,5.262141131529188
1989-11-01,1989-12-01,1,7.807838639469767,7.831782891885726
1989-11-01,1990-01-01,2,7.787777907637388,8.041007248778948
1989-11-01,1990-02-01,3,7.76723595312372,8.029865271724184
1989-11-01,1990-03-01,4,7.7462376138835385,8.064491743618445
1989-11-01,1990-04-01,5,7.724807106572824,8.110439531761493
1989-11-01,1990-05-01,6,7.702968038478954,8.038494236788978
1989-11-01,1990-06-01,7,7.6807434192568405,7.97019238576377
1989-11-01,1990-07-01,8,7.658155672473359,7.712998261081414
1989-11-01,1990-08-01,9,7.635226646962454,7.66232530101714
1989-11-01,1990-09-01,10,7.611977627993289,7.404131367955429
1989-11-01,1990-10-01,11,7.588429348253818,7.366234926589821
1989-11-01,1990-11-01,12,7.564601998652158,7.295881916895787
1989-11-01,1990-12-01,13,7.5405152389381245,6.656821152030615
1989-11-01,1991-01-01,14,7.516480755268009,6.3641959856781725
1989-11-01,1991-02-01,15,7.492506199883656,6.2156625663087475
1989-11-01,1991-03-01,16,7.4685989882334844,5.85275010106253
1989-11-01,1991-04-01,17,7.444766303660666,5.630293805449339
1989-11-01,1991-05-01,18,7.421015102016544,5.7096713306454525
1989-11-01,1991-06-01,19,7.397352116200261,5.696357958754043
1989-11-01,1991-07-01,20,7.37378386062556,5.63239308716088
1989-11-01,1991-08-01,21,7.350316635615729,5.4475123072740415
1989-11-01,1991-09-01,22,7.326956531727644,5.221197764038472
1989-11-01,1991-10-01,23,7.303709434005848,4.947418923577481
1989-11-01,1991-11-01,24,7.280581026167618,4.478348975034654
1989-11-01,1991-12-01,25,7.257576794719959,3.9254791494106924
1989-11-01,1992-01-01,26,7.234981161294944,3.896083522806338
1989-11-01,1992-02-01,27,7.212789059634349,3.9367320296173176
1989-11-01,1992-03-01,28,7.190995467159138,4.050676076176253
1989-11-01,1992-04-01,29,7.169595404742372,3.6903759406519394
1989-11-01,1992-05-01,30,7.1485839364829245,3.7216101207695367
1989-11-01,1992-06-01,31,7.127956169479963,3.6268583510075056
1989-11-01,1992-07-01,32,7.107707253608194,3.2301176212882488
1989-11-01,1992-08-01,33,7.087832381293831,3.239057198337461
1989-11-01,1992-09-01,34,7.0683267872912525,2.759939861204182
1989-11-01,1992-10-01,35,7.0491857484603555,3.036386429376627
1989-11-01,1992-11-01,36,7.030404583544554,3.311858039637407
1989-11-01,1992-12-01,37,7.01197865294941,3.1057517817486033
1989-11-01,1993-01-01,38,6.993903358521886,2.9633575248754567
1989-11-01,1993-02-01,39,6.976174143330184,3.0063821247446976
1989-11-01,1993-03-01,40,6.958786491444154,2.950014039171028
1989-11-01,1993-04-01,41,6.941735927716269,2.978288514045964
1989-11-01,1993-05-01,42,6.925018017563125,3.1467173450517443
1989-11-01,1993-06-01,43,6.908628366747466,3.0973665114149056
1989-11-01,1993-07-01,44,6.892562621160714,3.117916922678263
1989-11-01,1993-08-01,45,6.876816466605975,3.1009879086303687
1989-11-01,1993-09-01,46,6.861385628581533,3.000696395669054
1989-11-01,1993-10-01,47,6.846265872064786,3.1312917283833492
1989-11-01,1993-11-01,48,6.8314530012966355,3.2411332630950342
1989-11-01,1993-12-01,49,6.816942859566294,3.0886073031849524
1989-11-01,1994-01-01,50,6.802619453380146,3.060859495404469
1989-11-01,1994-02-01,51,6.788482745006202,3.4589619214186764
1989-11-01,1994-03-01,52,6.774532646216917,3.603264263014912
1989-11-01,1994-04-01,53,6.760769019587054,4.055069112569138
1989-11-01,1994-05-01,54,6.747191679769649,4.394596621365777
1989-11-01,1994-06-01,55,6.7338003947503955,4.362225809620411
1989-11-01,1994-07-01,56,6.7205948870807175,4.477390855102325
1989-11-01,1994-08-01,57,6.707574835089839,4.736660532731167
1989-11-01,1994-09-01,58,6.694739874076134,4.9463492387033305
1989-11-01,1994-10-01,59,6.682089597478038,5.262141131529188
1989-11-01,1994-11-01,60,6.669623558024799,5.8489117845876395
1989-12-01,1990-01-01,1,7.8149323247685,8.041007248778948
1989-12-01,1990-02-01,2,7.797463596081512,8.029865271724184
1989-12-01,1990-03-01,3,7.7794049874598645,8.064491743618445
1989-12-01,1990-04-01,4,7.760784090159866,8.110439531761493
1989-12-01,1990-05-01,5,7.741627818197769,8.038494236788978
1989-12-01,1990-06-01,6,7.721962421277325,7.97019238576377
1989-12-01,1990-07-01,7,7.701813497508588,7.712998261081414
1989-12-01,1990-08-01,8,7.681206005920434,7.66232530101714
1989-12-01,1990-09-01,9,7.6601642787692334,7.404131367955429
1989-12-01,1990-10-01,10,7.63871203364615,7.366234926589821
1989-12-01,1990-11-01,11,7.616872385385556,7.295881916895787
1989-12-01,1990-12-01,12,7.594667857777033,6.656821152030615
1989-12-01,1991-01-01,13,7.5724200406331645,6.3641959856781725
1989-12-01,1991-02-01,14,7.550138993358599,6.2156625663087475
1989-12-01,1991-03-01,15,7.527834492871673,5.85275010106253
1989-12-01,1991-04-01,16,7.5055160390302875,5.630293805449339
1989-12-01,1991-05-01,17,7.48319285997288,5.7096713306454525
1989-12-01,1991-06-01,18,7.460873917375538,5.696357958754043
1989-12-01,1991-07-01,19,7.4385679116263,5.63239308716088
1989-12-01,1991-08-01,20,7.416283286917714,5.4475123072740415
1989-12-01,1991-09-01,21,7.394028236258677,5.221197764038472
1989-12-01,1991-10-01,22,7.3718107064065945,4.947418923577481
1989-12-01,1991-11-01,23,7.349638402720906,4.478348975034654
1989-12-01,1991-12-01,24,7.327518793938985,3.9254791494106924
1989-12-01,1992-01-01,25,7.305737085947358,3.896083522806338
1989-12-01,1992-02-01,26,7.2842901025173905,3.9367320296173176
1989-12-01,1992-03-01,27,7.263174676228105,4.050676076176253
1989-12-01,1992-04-01,28,7.2423876487567656,3.6903759406519394
1989-12-01,1992-05-01,29,7.2219258711634815,3.7216101207695367
1989-12-01,1992-06-01,30,7.201786204169873,3.6268583510075056
1989-12-01,1992-07-01,31,7.181965518431873,3.2301176212882488
1989-12-01,1992-08-01,32,7.162460694806706,3.239057198337461
1989-12-01,1992-09-01,33,7.143268624614103,2.759939861204182
1989-12-01,1992-10-01,34,7.124386209891822,3.036386429376627
1989-12-01,1992-11-01,35,7.105810363645507,3.311858039637407
1989-12-01,1992-12-01,36,7.087538010092969,3.1057517817486033
1989-12-01,1993-01-01,37,7.06956608490291,2.9633575248754567
1989-12-01,1993-02-01,38,7.051891535428193,3.0063821247446976
1989-12-01,1993-03-01,39,7.03451132093367,2.950014039171028
1989-12-01,1993-04-01,40,7.017422412818649,2.978288514045964
1989-12-01,1993-05-01,41,7.0006217948340534,3.1467173450517443
1989-12-01,1993-06-01,42,6.98410646329432,3.0973665114149056
1989-12-01,1993-07-01,43,6.967873427284105,3.117916922678263
