execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.6237666858558336
1956-06-01,1956-08-01,2,1.0601719853278744
1956-06-01,1956-09-01,3,1.0802871125010625
1956-06-01,1956-10-01,4,0.4039542583774274
1956-06-01,1956-11-01,5,0.5388089138395675
1956-06-01,1956-12-01,6,0.7002452880995447
1956-06-01,1957-01-01,7,0.5832897908637996
1956-06-01,1957-02-01,8,0.4809664570575516
1956-06-01,1957-03-01,9,0.5462023575149486
1956-06-01,1957-04-01,10,0.5500921391408473
1956-06-01,1957-05-01,11,0.8011097671003848
1956-06-01,1957-06-01,12,1.186832978836417
1956-06-01,1957-07-01,13,0.5250355159360884
1956-06-01,1957-08-01,14,0.6926229049120427
1956-06-01,1957-09-01,15,0.9887048943588659
1956-06-01,1957-10-01,16,1.4474300920822056
1956-06-01,1957-11-01,17,2.5122510776168143
1956-06-01,1957-12-01,18,3.438588353968014
1956-06-01,1958-01-01,19,3.870956801470293
1956-06-01,1958-02-01,20,3.4688905576636664
1956-06-01,1958-03-01,21,3.7213443130070782
1956-06-01,1958-04-01,22,4.779002109183439
1956-06-01,1958-05-01,23,4.87809909532621
1956-06-01,1958-06-01,24,5.111584274886859
1956-06-01,1958-07-01,25,4.005078327245131
1956-06-01,1958-08-01,26,2.9196332642725364
1956-06-01,1958-09-01,27,2.730502746580849
1956-06-01,1958-10-01,28,2.5430839235530445
1956-06-01,1958-11-01,29,2.9599457222110317
1956-06-01,1958-12-01,30,2.78595396295271
1956-06-01,1959-01-01,31,2.559658483158433
1956-06-01,1959-02-01,32,1.6681932272061641
1956-06-01,1959-03-01,33,1.724542507514847
1956-06-01,1959-04-01,34,2.070866394884594
1956-06-01,1959-05-01,35,1.0149747375161926
1956-06-01,1959-06-01,36,0.8483012746103222
1956-06-01,1959-07-01,37,0.036913301180673486
1956-06-01,1959-08-01,38,0.5989643201421884
1956-06-01,1959-09-01,39,0.5474652204710311
1956-06-01,1959-10-01,40,1.2747019566839959
1956-06-01,1959-11-01,41,1.2639363718209347
1956-06-01,1959-12-01,42,0.9294870243564368
1956-06-01,1960-01-01,43,1.4237788415596855
1956-06-01,1960-02-01,44,1.3884913804964931
1956-06-01,1960-03-01,45,1.925647103415327
1956-06-01,1960-04-01,46,1.8660838185678283
1956-06-01,1960-05-01,47,1.0945261457601831
1956-06-01,1960-06-01,48,1.739996595174071
1956-06-01,1960-07-01,49,2.3326533978814004
1956-06-01,1960-08-01,50,3.395106516833506
1956-06-01,1960-09-01,51,3.5813502786909557
1956-06-01,1960-10-01,52,3.004340517530966
1956-06-01,1960-11-01,53,2.974490169467436
1956-06-01,1960-12-01,54,3.517605716175444
1956-06-01,1961-01-01,55,3.6984904047368308
1956-06-01,1961-02-01,56,3.4876270748103964
1956-06-01,1961-03-01,57,3.7962832528398938
1956-06-01,1961-04-01,58,3.768228501868052
1956-06-01,1961-05-01,59,3.9665219374036615
1956-06-01,1961-06-01,60,2.6205518356772344
1956-07-01,1956-08-01,1,0.3451513534442694
1956-07-01,1956-09-01,2,0.3084274374640896
1956-07-01,1956-10-01,3,0.38985543856965466
1956-07-01,1956-11-01,4,0.24756574653196584
1956-07-01,1956-12-01,5,0.05408166628822397
1956-07-01,1957-01-01,6,1.2823486507886832
1956-07-01,1957-02-01,7,1.0995254639010417
1956-07-01,1957-03-01,8,1.0589119992148663
1956-07-01,1957-04-01,9,0.933154889862742
1956-07-01,1957-05-01,10,1.032406807219362
1956-07-01,1957-06-01,11,1.2441899165673724
1956-07-01,1957-07-01,12,0.3495023580321961
1956-07-01,1957-08-01,13,0.3404424728508566
1956-07-01,1957-09-01,14,0.47842576487793265
1956-07-01,1957-10-01,15,0.7978688694529228
1956-07-01,1957-11-01,16,1.7398148227625663
1956-07-01,1957-12-01,17,2.5578304940295733
1956-07-01,1958-01-01,18,2.894743932120693
1956-07-01,1958-02-01,19,2.4085952684707608
1956-07-01,1958-03-01,20,2.5870120704252244
1956-07-01,1958-04-01,21,3.579501294600406
1956-07-01,1958-05-01,22,3.621254866841487
1956-07-01,1958-06-01,23,3.804297945701193
1956-07-01,1958-07-01,24,2.653433678033534
1956-07-01,1958-08-01,25,1.5289911122783613
1956-07-01,1958-09-01,26,1.3055849787948242
1956-07-01,1958-10-01,27,1.0880480945642224
1956-07-01,1958-11-01,28,1.4784512161110863
1956-07-01,1958-12-01,29,1.2812206240536237
1956-07-01,1959-01-01,30,1.034518532388118
1956-07-01,1959-02-01,31,0.12513719990082928
1956-07-01,1959-03-01,32,0.16575987379862633
1956-07-01,1959-04-01,33,0.49828145568162174
1956-07-01,1959-05-01,34,0.5697216728268444
1956-07-01,1959-06-01,35,0.7470212552309938
1956-07-01,1959-07-01,36,1.5677307904446574
1956-07-01,1959-08-01,37,1.0138557981594878
1956-07-01,1959-09-01,38,1.072525221935186
1956-07-01,1959-10-01,39,0.3515760319892274
1956-07-01,1959-11-01,40,0.36785441888292114
1956-07-01,1959-12-01,41,0.7071367475577635
1956-07-01,1960-01-01,42,0.21708147590756077
1956-07-01,1960-02-01,43,0.2560822805237848
1956-07-01,1960-03-01,44,0.2778189958882895
1956-07-01,1960-04-01,45,0.21540370756701588
1956-07-01,1960-05-01,46,0.5586530782887071
1956-07-01,1960-06-01,47,0.08462766106405928
1956-07-01,1960-07-01,48,0.6753659982363758
1956-07-01,1960-08-01,49,1.7361384188049795
1956-07-01,1960-09-01,50,1.920909883142215
1956-07-01,1960-10-01,51,1.3426104688026146
1956-07-01,1960-11-01,52,1.3116305243515736
1956-07-01,1960-12-01,53,1.8537567254235485
1956-07-01,1961-01-01,54,2.033774954061404
1956-07-01,1961-02-01,55,1.8221528267202527
1956-07-01,1961-03-01,56,2.130144525689058
1956-07-01,1961-04-01,57,2.1015079181231804
1956-07-01,1961-05-01,58,2.2992918692775577
1956-07-01,1961-06-01,59,0.952875672876599
1956-07-01,1961-07-01,60,1.256826911778947
1956-08-01,1956-09-01,1,0.11987532007446688
1956-08-01,1956-10-01,2,0.8868539803973299
1956-08-01,1956-11-01,3,0.7966572861677168
1956-08-01,1956-12-01,4,0.6396228546514895
1956-08-01,1957-01-01,5,1.8895429639596126
