ExecutionDate,ForecastDate,Horizon,RMSE_Row
1957-02-01,1957-03-01,1,0.020695536164955897
1957-02-01,1957-04-01,2,0.12938310420034882
1957-02-01,1957-05-01,3,0.015881451103540334
1957-02-01,1957-06-01,4,0.20829782527421448
1957-02-01,1957-07-01,5,0.683815098594025
1957-02-01,1957-08-01,6,0.7181707424446107
1957-02-01,1957-09-01,7,0.6112390115260671
1957-02-01,1957-10-01,8,0.3292406611461418
1957-02-01,1957-11-01,9,0.5700295604495478
1957-02-01,1957-12-01,10,1.3407609105720253
1957-02-01,1958-01-01,11,1.6277475007562732
1957-02-01,1958-02-01,12,1.0896263226226486
1957-02-01,1958-03-01,13,1.2230487974724384
1957-02-01,1958-04-01,14,2.1770245863987956
1957-02-01,1958-05-01,15,2.1858354666012456
1957-02-01,1958-06-01,16,2.3406976225552034
1957-02-01,1958-07-01,17,1.1657217014300054
1957-02-01,1958-08-01,18,0.02064553733931085
1957-02-01,1958-09-01,19,0.22042088004992166
1957-02-01,1958-10-01,20,0.453075735163708
1957-02-01,1958-11-01,21,0.07561638478825872
1957-02-01,1958-12-01,22,0.28393101577990865
1957-02-01,1959-01-01,23,0.5401261092231633
1957-02-01,1959-02-01,24,1.4576390380185094
1957-02-01,1959-03-01,25,1.4239828414327416
1957-02-01,1959-04-01,26,1.0974304340038432
1957-02-01,1959-05-01,27,2.170548936850871
1957-02-01,1959-06-01,28,2.352232828398196
1957-02-01,1959-07-01,29,3.176700599483602
1957-02-01,1959-08-01,30,2.6260475998806148
1957-02-01,1959-09-01,31,2.687479644444532
1957-02-01,1959-10-01,32,1.968899496662645
1957-02-01,1959-11-01,33,1.9872096683061407
1957-02-01,1959-12-01,34,2.328234745081696
1957-02-01,1960-01-01,35,1.8396744769128202
1957-02-01,1960-02-01,36,1.8799579048309107
1957-02-01,1960-03-01,37,1.3471571639760067
1957-02-01,1960-04-01,38,1.410516851872455
1957-02-01,1960-05-01,39,2.1853841376601206
1957-02-01,1960-06-01,40,1.5427990541649035
1957-02-01,1960-07-01,41,0.9526578608468939
1957-02-01,1960-08-01,42,0.10760192813506608
