execution_date,mse,r_squared,rmse
1956-06-01,6.216819691353257,-3.4411587425859063,2.4933551073509883
1956-07-01,2.4198896517196333,-0.7288862227642248,1.5555994509254731
1956-08-01,2.376746002571647,-0.6999364376294301,1.5416698747045838
1956-09-01,1.8049272457352907,-0.29189325604061533,1.3434758076479423
1956-10-01,1.6133785025005325,-0.15510859370989016,1.2701883728410257
1956-11-01,1.6494022774628905,-0.1771486287302455,1.2842905736097616
1956-12-01,1.614580278677393,-0.1499896837748642,1.2706613548374692
1957-01-01,1.566918464430174,-0.11907823252318428,1.2517661380745901
1957-02-01,1.699427273770488,-0.1886701971126732,1.3036208320560423
1957-03-01,1.810301519643265,-0.20616689693244128,1.3454744589338234
1957-04-01,1.703581637029367,-0.1067981902288957,1.3052132534683238
1957-05-01,1.8627126143475439,-0.15730885280337414,1.3648123000425898
1957-06-01,1.8752585788476495,-0.13073610514501488,1.3694008101529842
1957-07-01,2.06859602208431,-0.23544425819114023,1.4382614581793915
1957-08-01,2.1351138252098933,-0.23531515393538416,1.461202869286087
1957-09-01,2.166049356890691,-0.20588795570607177,1.4717504397453702
1957-10-01,2.1530889821583186,-0.15577149895478448,1.4673407859656593
1957-11-01,2.0433489292506968,-0.053910388996214254,1.4294575646904306
1957-12-01,2.1573664564312907,-0.08649712417415434,1.468797622693913
1958-01-01,2.5036644425375316,-0.2397487085651464,1.5822972042374124
1958-02-01,2.260779451554582,-0.0851624927989163,1.50358885721948
1958-03-01,2.4596673627025782,-0.15571032467652302,1.5683326696535331
1958-04-01,4.582569159402192,-1.188571398382288,2.140693616424871
1958-05-01,4.432346403721202,-1.1600543959034337,2.1053138492208716
1958-06-01,5.05354414626842,-1.5290906021527775,2.2480089293124306
1958-07-01,2.690321395299927,-0.3504413696385733,1.6402199228456917
1958-08-01,2.0607126964182343,-0.024484119228807888,1.4355182675320555
1958-09-01,1.9613774759297364,0.0351771847391511,1.4004918692836943
1958-10-01,1.883626572637934,0.08165303847278571,1.3724527578892958
1958-11-01,2.0089929333957546,0.02468089358576686,1.4173894783706258
1958-12-01,1.905483691075888,0.07527063640046383,1.3803925858522597
1959-01-01,1.7927015249582066,0.1312934982353524,1.338918042659149
1959-02-01,1.5720238902551775,0.22609913956535366,1.2538037686397252
1959-03-01,1.699996397150729,0.14867429649879083,1.3038390994101723
1959-04-01,1.6347588105397377,0.17260760998183633,1.2785768692338124
1959-05-01,3.4235349094381644,-0.8066079438411506,1.8502796841121518
1959-06-01,4.438526324734876,-1.4655683656072789,2.1067810338843653
1959-07-01,16.63792647155103,-9.212711341031556,4.078961445215072
1959-08-01,6.2962816697940935,-3.197166531355016,2.5092392611694274
1959-09-01,7.088185842176401,-4.2278949961177155,2.6623647087084823
1959-10-01,3.451902057617475,-1.7204085414488133,1.8579295082476823
1959-11-01,3.4698177311858225,-1.948408061184682,1.8627446768641758
1959-12-01,4.958166180077926,-3.6916385014089697,2.2266940023447153
1960-01-01,3.6208746346107152,-2.707621135023346,1.9028595940349133
1960-02-01,3.9377712994491416,-3.446437541233605,1.9843818431564884
1960-03-01,3.00814522822557,-2.632488326758017,1.7344005385797048
1960-04-01,3.1794964326218786,-3.1683277452052216,1.7831142511409297
1960-05-01,4.662638653480786,-6.380013615612882,2.1593143943114876
1960-06-01,3.4397426258756236,-5.24470078818732,1.8546543143873533
1960-07-01,2.6671004183258122,-4.2823940156900795,1.6331259652353252
1960-08-01,1.7845459060606073,-2.5720765367890834,1.3358689703936562
1960-09-01,1.69798165633117,-2.377239891886457,1.3030662517044826
1960-10-01,2.029018612424265,-3.147876329595414,1.4244362437203937
1960-11-01,1.9965536687303973,-3.1868612931260873,1.4129945749118775
1960-12-01,1.6672286367596598,-1.9745931923972506,1.2912120804730955
1961-01-01,1.5715141488956017,-1.6088302548011013,1.2536004741924764
1961-02-01,1.6338644232795039,-1.6680199229508723,1.2782270624890961
1961-03-01,1.4454855908095434,-1.2440123007048696,1.2022834902008526
1961-04-01,1.451270725987246,-1.1949814071883478,1.204686982575659
1961-05-01,1.4239856279397567,-0.9812263394399512,1.1933086892919855
1961-06-01,1.994622418859484,-1.6554698569169441,1.4123110205827483
1961-07-01,1.8803671708570449,-1.350943399272475,1.371264806978231
1961-08-01,1.9873448406215075,-1.0035737885830733,1.4097321875524824
1961-09-01,2.3521982173442755,-1.2820632326762262,1.5336877835284062
1961-10-01,2.07233895376079,-0.9595013766607263,1.4395620701313265
1961-11-01,1.704815848749725,-0.5587326539601007,1.3056859686577493
1961-12-01,1.6482515354785507,-0.4871661131694549,1.2838424885781552
1962-01-01,1.6728512474446213,-0.513541561592308,1.2933875086162776
1962-02-01,1.146381454796676,-0.036720267021450814,1.0706920447993793
1962-03-01,0.8478989671478466,0.2236648862006121,0.9208142956904213
1962-04-01,0.995542730931398,0.08487717606437262,0.9977688765096845
1962-05-01,0.7630278008985443,0.29488378834513507,0.8735146254634459
1962-06-01,0.8475079487568552,0.25377355037904914,0.9206019491380926
1962-07-01,1.000566558764756,0.14595175495132706,1.000283239270136
1962-08-01,0.7696628674822009,0.36636201659838186,0.8773043186273511
1962-09-01,0.7634037719932393,0.38813981463998004,0.87372980491296
1962-10-01,0.7961498403331576,0.3716573044259538,0.8922722904658407
1962-11-01,0.8084439174065917,0.3429252488989759,0.8991350940801898
1962-12-01,0.8447069416681298,0.30608198527355857,0.9190793990010492
1963-01-01,0.8655519275838449,0.25638078230602424,0.9303504326778405
1963-02-01,0.9166204431357425,0.1676199162050852,0.9574029680002786
1963-03-01,0.9194486396374039,0.11915407032838499,0.9588788451297713
