execution_date,mse,r_squared,rmse
1956-06-01,6.216819691353275,-3.441158742585918,2.493355107350992
1956-07-01,2.419889651719612,-0.7288862227642092,1.5555994509254663
1956-08-01,2.3767460025716316,-0.6999364376294195,1.5416698747045787
1956-09-01,1.8049272457352894,-0.29189325604061445,1.3434758076479418
1956-10-01,1.613378502500534,-0.15510859370989105,1.2701883728410264
1956-11-01,1.6494022774628876,-0.1771486287302435,1.2842905736097605
1956-12-01,1.6145802786773944,-0.1499896837748651,1.27066135483747
1957-01-01,1.5669184644301735,-0.11907823252318361,1.25176613807459
1957-02-01,1.6994272737704847,-0.1886701971126712,1.303620832056041
1957-03-01,1.8103015196432637,-0.2061668969324404,1.345474458933823
1957-04-01,1.7035816370293688,-0.10679819022889658,1.3052132534683245
1957-05-01,1.862712614347544,-0.15730885280337437,1.3648123000425898
1957-06-01,1.8752585788476503,-0.13073610514501532,1.3694008101529844
1957-07-01,2.068596022084309,-0.23544425819113957,1.4382614581793913
1957-08-01,2.1351138252098942,-0.23531515393538482,1.4612028692860872
1957-09-01,2.1660493568906913,-0.205887955706072,1.4717504397453705
1957-10-01,2.153088982158318,-0.15577149895478404,1.467340785965659
1957-11-01,2.0433489292506963,-0.05391038899621403,1.4294575646904306
1957-12-01,2.157366456431286,-0.08649712417415212,1.4687976226939117
1958-01-01,2.5036644425375343,-0.23974870856514796,1.5822972042374133
1958-02-01,2.260779451554577,-0.08516249279891364,1.5035888572194784
1958-03-01,2.45966736270258,-0.15571032467652368,1.5683326696535338
1958-04-01,4.582569159402196,-1.1885713983822899,2.1406936164248718
1958-05-01,4.432346403721198,-1.1600543959034315,2.1053138492208703
1958-06-01,5.05354414626839,-1.529090602152762,2.248008929312424
1958-07-01,2.690321395299927,-0.3504413696385733,1.6402199228456917
1958-08-01,2.06071269641823,-0.024484119228805667,1.4355182675320541
1958-09-01,1.9613774759297373,0.03517718473915066,1.4004918692836947
1958-10-01,1.8836265726379333,0.08165303847278627,1.3724527578892955
1958-11-01,2.0089929333957537,0.024680893585767416,1.4173894783706253
1958-12-01,1.9054836910758874,0.07527063640046427,1.3803925858522594
1959-01-01,1.7927015249582083,0.13129349823535164,1.3389180426591496
1959-02-01,1.5720238902551797,0.22609913956535255,1.253803768639726
1959-03-01,1.699996397150733,0.14867429649878894,1.3038390994101738
1959-04-01,1.6347588105397373,0.17260760998183666,1.2785768692338124
1959-05-01,3.4235349094381644,-0.8066079438411504,1.8502796841121518
1959-06-01,4.438526324734893,-1.4655683656072882,2.1067810338843693
1959-07-01,16.637926471551022,-9.212711341031552,4.0789614452150715
1959-08-01,6.296281669794087,-3.1971665313550117,2.509239261169426
1959-09-01,7.088185842176287,-4.227894996117631,2.662364708708461
1959-10-01,3.4519020576175463,-1.7204085414488692,1.8579295082477016
1959-11-01,3.4698177311858345,-1.9484080611846917,1.8627446768641789
1959-12-01,4.958166180077829,-3.691638501408878,2.2266940023446935
1960-01-01,3.6208746346106175,-2.7076211350232464,1.9028595940348876
1960-02-01,3.9377712994491536,-3.4464375412336183,1.9843818431564912
1960-03-01,3.008145228225597,-2.63248832675805,1.7344005385797125
1960-04-01,3.17949643262186,-3.1683277452051977,1.7831142511409246
1960-05-01,4.662638653480797,-6.3800136156129,2.15931439431149
1960-06-01,3.4397426258756316,-5.244700788187333,1.8546543143873555
1960-07-01,2.667100418325837,-4.282394015690128,1.6331259652353327
1960-08-01,1.7845459060606135,-2.5720765367890963,1.3358689703936586
1960-09-01,1.697981656331167,-2.377239891886451,1.3030662517044813
1960-10-01,2.029018612424273,-3.14787632959543,1.4244362437203966
1960-11-01,1.9965536687303893,-3.1868612931260714,1.4129945749118746
1960-12-01,1.6672286367596663,-1.9745931923972622,1.291212080473098
1961-01-01,1.5715141488956,-1.6088302548010986,1.2536004741924758
1961-02-01,1.6338644232795114,-1.6680199229508847,1.2782270624890992
1961-03-01,1.445485590809529,-1.2440123007048474,1.2022834902008466
1961-04-01,1.4512707259872448,-1.194981407188346,1.2046869825756585
1961-05-01,1.4239856279397443,-0.9812263394399341,1.1933086892919804
1961-06-01,1.9946224188594928,-1.6554698569169566,1.4123110205827514
1961-07-01,1.8803671708570557,-1.3509433992724889,1.371264806978235
1961-08-01,1.9873448406215035,-1.003573788583069,1.409732187552481
1961-09-01,2.3521982173442475,-1.2820632326761991,1.533687783528397
1961-10-01,2.0723389537607937,-0.9595013766607294,1.4395620701313276
1961-11-01,1.7048158487497216,-0.5587326539600979,1.305685968657748
1961-12-01,1.648251535478548,-0.4871661131694527,1.2838424885781543
1962-01-01,1.6728512474446289,-0.5135415615923149,1.2933875086162805
