execution_date,indicator,metric,model,target_col,value
1956-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.027209005142231082
1956-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8887560856164259
1956-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8629476417281854
1956-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.4177499707127654e-08
1956-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.2678529470778113
1956-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.47929824923429964
1956-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8633900454197654
1956-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,29.0
1956-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.037855510987752757
1956-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.820584174578092
1956-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.868824724176436
1956-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,7.472578923757398e-09
1956-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.38824009838983575
1956-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2694526507935565
1956-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.868368650970155
1956-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,28.0
1956-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.10277007973198828
1956-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6535971788610127
1956-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8419386960156667
1956-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.467584831852724e-07
1956-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,1.0912616689590875
1956-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3544544115757413
1956-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8368961068828726
1956-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,26.0
1956-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.022327752216855748
1956-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8659513671870122
1956-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8957970247739884
1956-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.791378602194632e-10
1956-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.2926247731466147
