execution_date,indicator,metric,model,target_col,value
1956-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.007680293049941812
1956-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9758639206873077
1956-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.874856277751962
1956-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.8192936093679713e-07
1956-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,1.6351312366930042
1956-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7773182921190672
1956-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8303276929645004
1956-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,25.0
1956-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.10277007973198765
1956-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6535971788610146
1956-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8419386960156672
1956-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.467584831852782e-07
1956-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,1.0912616689590877
1956-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3544544115757412
1956-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8368961068828726
1956-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,26.0
1956-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02232775221685593
1956-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.865951367187011
1956-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8957970247739886
1956-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.791378602194599e-10
1956-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.29262477314661506
1956-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.32512515689887334
1956-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8504840630830186
1956-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,27.0
1956-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.037855510987752486
1956-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8205841745780933
1956-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8688247241764361
1956-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,7.472578923757398e-09
1956-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.38824009838983553
1956-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.26945265079355696
1956-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.868368650970155
1956-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,28.0
1956-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.027209005142231034
1956-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8887560856164262
1956-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8629476417281856
1956-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.4177499707127654e-08
1956-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.2678529470778112
1956-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4792982492343
1956-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8633900454197654
1956-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,29.0
1956-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.02289892197405216
1956-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8926134588406407
1956-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8609745286875793
1956-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,5.422950819301602e-09
1956-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.2671259761790417
1956-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.385052758740565
1956-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8717047778732463
1956-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,30.0
1956-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.20627087843343905
1956-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.42037106847557226
1956-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8124526303888298
1956-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.591937071177578e-08
1956-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.5975891644116342
1956-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.1877884216161849
1956-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8839085541803368
1956-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,31.0
1957-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.034300572326792705
1957-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8854063981113169
1957-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8429517448259831
1957-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.7346028284392241e-07
1957-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.22430548878635936
1957-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5992967849309596
1957-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8531206092859245
1957-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,32.0
1957-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.01329569533095415
1957-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.932196989425531
1957-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8569330264863899
1957-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.4633850275138824e-09
1957-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.11065065007887087
1957-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5469364460680252
1957-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8582286803122039
1957-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,34.0
1957-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.016995449466551057
1957-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9195062333077815
1957-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8611015449988967
1957-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.23772719030878e-09
1957-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1234456694431534
1957-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6150859347211566
1957-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8545520569881957
1957-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,33.0
1957-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-0.03396690519815193
1957-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8417262962253818
1957-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8361665757242631
1957-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.587291829007415e-09
1957-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.2093383924535367
1957-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.38013551350098473
1957-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8634522246162188
1957-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,35.0
1957-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02825993051766032
1957-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.8353424988858297
1957-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8635924030922165
1957-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.91273380046309e-11
1957-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0890361816533284
1957-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5322873860813495
1957-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.8652540980795818
1957-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,36.0
