Horizon,mse,r_squared,rmse
1,1.0186976911389936,0.8499913853288874,1.0093055489488767
2,1.8171403664725458,0.7326280448077152,1.3480134889801905
3,2.4064819968868756,0.6460813864306928,1.5512839833141048
4,2.9975894689927114,0.5593224428290133,1.7313548073669682
5,3.437851744655104,0.49498866308088274,1.8541444778266618
6,3.818471118174518,0.43941895873164516,1.954090867430304
7,4.164565547238352,0.38884898183563543,2.040726720371533
8,4.485990302279559,0.3423569133724953,2.1180156520383786
9,4.774235424882628,0.30074134239446626,2.185002385555363
10,5.059619887935443,0.25957987750394684,2.249359884041556
11,5.322056471911208,0.22176774490518314,2.306958272685314
12,5.562763577779332,0.18721468091263183,2.3585511607296823
13,5.84191107303716,0.14718741404409696,2.4170045662011397
14,6.040509857848999,0.11845270980017852,2.4577448724082407
15,6.214878261570191,0.09323583374366029,2.492965756196862
16,6.379037800830297,0.06960298452752633,2.5256757117314756
17,6.524966402844188,0.04885353683807758,2.5544013785707578
18,6.642080942491007,0.03279701811717306,2.5772234948663275
19,6.738621019343341,0.019941367497255835,2.595885401812519
20,6.815921450445645,0.009920357502228638,2.610731975987892
21,6.88489946596144,0.001110553227084421,2.623909195448928
22,6.955003238460752,-0.007819846179345724,2.6372340128363185
23,7.007054676893321,-0.01421246300376744,2.6470841839452937
24,7.053589059006582,-0.01980059676103907,2.6558593823857812
25,7.095343187260455,-0.024741996726741267,2.663708540223659
26,7.137684967524034,-0.029580294780229055,2.671644618493267
27,7.186891710484582,-0.035700498185797125,2.6808378747109236
28,7.239113000125667,-0.04236149497670172,2.6905599789125065
29,7.286567434831595,-0.04846062740077195,2.699364264939357
30,7.3165025719303145,-0.05180289161242335,2.7049034311653926
31,7.352332017107493,-0.056094833183941484,2.7115183969701353
32,7.383988538874753,-0.05994000898283347,2.71734954300597
33,7.405254248136955,-0.06308219025477557,2.7212596803937976
34,7.428492274292699,-0.06647053358851651,2.725526054598029
35,7.445175217491221,-0.06859754769268922,2.7285848378768107
36,7.463060614067901,-0.07210111821523602,2.731860284507226
37,7.4837514338277895,-0.07626774941124514,2.7356446102934844
38,7.5098753233023245,-0.08254105284755986,2.7404151735279685
39,7.530616612126382,-0.08716359893308967,2.744196897477727
40,7.551408015561099,-0.09191202226099038,2.7479825355269454
41,7.560409274385617,-0.09393579345899727,2.749619841793701
42,7.568106707525859,-0.09580237555598137,2.751019212496681
43,7.580506874412935,-0.09883332869286265,2.7532720305870493
44,7.585513031269444,-0.10013676559954754,2.7541810091694123
45,7.58945886403983,-0.1013444661741163,2.7548972510857515
46,7.5938288424252125,-0.10198861103884305,2.755690266054081
47,7.602681720506488,-0.10335534073760244,2.757296088653971
48,7.619617653503474,-0.10688455305087263,2.7603654927388646
49,7.64384561448205,-0.11064762640181947,2.7647505519453377
50,7.669131104332259,-0.1139451710227346,2.769319610361408
51,7.685152675536888,-0.11513542908941288,2.772210792046104
52,7.699217952058085,-0.11595268126733393,2.774746466266438
53,7.714286456187659,-0.1172245851914635,2.777460432875266
54,7.7335619423236155,-0.11912304991965872,2.7809282519194225
55,7.746088654953143,-0.11973450750444092,2.783179594448253
56,7.756981910432344,-0.12003139613905467,2.7851358872472174
57,7.771471335739481,-0.12093308230695943,2.7877358798385976
58,7.787165981235081,-0.12187949783284435,2.7905494049084814
59,7.8063272767585365,-0.1233294194397021,2.7939805433750853
60,7.8165617591004235,-0.12342820611572214,2.795811467016405
