horizon,mse,r_squared,rmse
1,1.0178043097773006,0.8500812103209556,1.008862879571501
2,1.8135456453887882,0.7330812866478529,1.346679488738426
3,2.4025776067873963,0.6465534235131545,1.5500250342453816
4,2.9920052544723332,0.5600137162762491,1.7297413836965148
5,3.435813024773067,0.4951367078351572,1.8535946225572266
6,3.8179605391624176,0.4393226684342473,1.9539602194421506
7,4.163587820143008,0.3888023290251035,2.04048715265326
8,4.484766554273616,0.34232863784630496,2.117726742116087
9,4.771843697646462,0.3008673635691693,2.1844550115867487
10,5.054486294242922,0.26008993985167805,2.248218471199568
11,5.3142809852251025,0.222647193732465,2.3052724318884965
12,5.555289772864893,0.18803337173235202,2.356966222257946
13,5.836830845403215,0.1476377370984212,2.4159534029867413
14,6.038820594800339,0.11839283592989336,2.457401187189495
15,6.21494060045701,0.09290619144761891,2.4929782591224114
16,6.3787838241087504,0.0693057430956262,2.5256254322659863
17,6.5232072930948135,0.04876291804014621,2.5540570262025892
18,6.638478929999828,0.03296412025410711,2.576524583620313
19,6.733505919910269,0.02031982359505813,2.5948999826410013
20,6.811602322780738,0.010175713903348926,2.6099046577951346
21,6.882076444286539,0.0011408930935626893,2.623371198341275
22,6.953564063021931,-0.007997531451905626,2.636961141735299
23,7.005942161195809,-0.014441380892780797,2.646874035762905
24,7.052308879839411,-0.020008752750347636,2.6556183611052644
25,7.094749532962167,-0.025052103222622524,2.6635971040985473
26,7.136850904687566,-0.029861230435126895,2.671488518539349
27,7.185129309812439,-0.03585550149273864,2.6805091512271395
28,7.237151587902331,-0.04249637298922471,2.6901954553344876
29,7.285580370817403,-0.04874435330684368,2.6991814260655773
30,7.315659056007842,-0.05211434692484218,2.704747503189132
31,7.350515656759367,-0.05627420376732628,2.711183442107776
32,7.382996285652248,-0.060245612599717724,2.7171669594730923
33,7.404549528530013,-0.06343696076448246,2.7211301932340564
34,7.4277804087276404,-0.06683231443984972,2.7253954591449
35,7.444232680373837,-0.06893369044844078,2.7284121170332454
36,7.462001957371671,-0.07242852668470956,2.7316665165008103
37,7.483040037437955,-0.07665328604754906,2.735514583663914
38,7.508520669781843,-0.08284215933663552,2.7401680002842603
39,7.528900604234262,-0.0874207024654381,2.743884218445498
40,7.549966390893309,-0.09221697817706698,2.747720216996867
41,7.558078768266509,-0.09411970925620539,2.749196022161117
42,7.564807595972714,-0.09585347855144044,2.7504195309030064
43,7.576730818952826,-0.09882290315098996,2.7525862055443104
44,7.581386258857271,-0.1000827438821279,2.753431724023182
45,7.585011562048457,-0.10125111961280098,2.7540899698536463
46,7.588969955930198,-0.1018428192097065,2.7548085152928867
47,7.597645313035597,-0.10319144614903908,2.7563826499663646
48,7.614714632548105,-0.10674808371473388,2.7594772389980142
49,7.638893661701244,-0.110512971622863,2.7638548553969406
50,7.663863448932191,-0.11377361444357859,2.768368373055181
51,7.679731176887589,-0.11494893344211365,2.7712327900931726
52,7.693758341851846,-0.11576768263057802,2.7737624883633867
53,7.70886710175963,-0.11705327863748494,2.7764846662208726
54,7.728306603327947,-0.11898374312620952,2.7799832019866497
55,7.740980526496644,-0.11962353944233017,2.7822617645535517
56,7.751922526572941,-0.11993409538364097,2.7842274559692393
57,7.766414043989939,-0.12084334460405932,2.786828671445365
58,7.782149738516368,-0.12180256061890993,2.7896504688789183
59,7.801350293455381,-0.12326537117022163,2.7930897395993886
60,7.811580892593968,-0.1233697396854363,2.7949205521076923
