execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1956-07-01,1,0.6753343657929106,1.2991010516487442
1956-06-01,1956-08-01,2,0.7358096436070604,1.7959816289349346
1956-06-01,1956-09-01,3,0.821563693841496,1.9018508063425585
1956-06-01,1956-10-01,4,0.9308717119813024,1.3348259703587297
1956-06-01,1956-11-01,5,1.0595488564495756,1.5983577702891432
1956-06-01,1956-12-01,6,1.2045087803030734,1.904754068402618
1956-06-01,1957-01-01,7,1.363781253801516,0.7804914629377163
1956-06-01,1957-02-01,8,1.5348393066642267,1.0538728496066752
1956-06-01,1957-03-01,9,1.7159529278011414,1.1697505702861928
1956-06-01,1957-04-01,10,1.9041884816084802,1.3540963424676329
1956-06-01,1957-05-01,11,2.0987370635508165,1.2976272964504316
1956-06-01,1957-06-01,12,2.2995815817744902,1.1127486029380733
1956-06-01,1957-07-01,13,2.553016776847952,2.0279812609118637
1956-06-01,1957-08-01,14,2.7640259344037843,2.0714030294917416
1956-06-01,1957-09-01,15,2.950104551985293,1.9613996576264272
1956-06-01,1957-10-01,16,3.11269320557854,1.6652631134963345
1956-06-01,1957-11-01,17,3.2549629361469057,0.7427118585300916
1956-06-01,1957-12-01,18,3.379424638876793,-0.05916371509122117
1956-06-01,1958-01-01,19,3.4883112715788376,-0.38264552989145545
1956-06-01,1958-02-01,20,3.58357135107068,0.11468079340701368
1956-06-01,1958-03-01,21,3.6669102385668237,-0.0544340744402546
1956-06-01,1958-04-01,22,3.7398197850534842,-1.039182324129955
1956-06-01,1958-05-01,23,3.803605158798591,-1.0744939365276187
1956-06-01,1958-06-01,24,3.8594081926355415,-1.252176082251317
1956-06-01,1958-07-01,25,3.908227826421152,-0.09685050082397902
1956-06-01,1958-08-01,26,3.9509379889137755,1.031304724641239
1956-06-01,1958-09-01,27,3.9883032421678397,1.2578004955869908
1956-06-01,1958-10-01,28,4.02099246808635,1.4779085445333053
1956-06-01,1958-11-01,29,4.0495908421930515,1.0896451199820196
1956-06-01,1958-12-01,30,4.074610308961268,1.2886563460085578
1956-06-01,1959-01-01,31,4.096498746221035,1.5368402630626015
1956-06-01,1959-02-01,32,4.115647982698103,2.4474547554919392
1956-06-01,1959-03-01,33,4.132400812208172,2.4078583046933253
1956-06-01,1959-04-01,34,4.147057130068653,2.076190735184059
1956-06-01,1959-05-01,35,4.159879301576955,3.144904564060762
1956-06-01,1959-06-01,36,4.1710968586573465,3.3227955840470242
1956-06-01,1959-07-01,37,4.18091060875189,4.143997307571216
1956-06-01,1959-08-01,38,4.189496229509416,3.5905319093672277
1956-06-01,1959-09-01,39,4.1970074136217015,3.6495421931506704
1956-06-01,1959-10-01,40,4.2035786201030945,2.9288766634190986
1956-06-01,1959-11-01,41,4.209327481264743,2.945391109443808
1956-06-01,1959-12-01,42,4.2143569084710695,3.2848698841146327
1956-06-01,1960-01-01,43,4.218756934374023,2.794978092814338
1956-06-01,1960-02-01,44,4.222606324603255,2.834114944106762
1956-06-01,1960-03-01,45,4.225973987763364,2.300326884348037
1956-06-01,1960-04-01,46,4.228920208978827,2.3628363904109984
1956-06-01,1960-05-01,47,4.231497729068502,3.1369715833083185
1956-06-01,1960-06-01,48,4.233752688668213,2.493756093494142
1956-06-01,1960-07-01,49,4.2357254542023,1.9030720563208996
1956-06-01,1960-08-01,50,4.237451340490011,0.8423448236565053
1956-06-01,1960-09-01,51,4.238961242922226,0.6576109642312704
1956-06-01,1960-10-01,52,4.24028219052523,1.2359416729942638
1956-06-01,1960-11-01,53,4.241437829812016,1.2669476603445802
1956-06-01,1960-12-01,54,4.242448848082632,0.7248431319071882
1956-06-01,1961-01-01,55,4.243333343751139,0.5448429390143086
1956-06-01,1961-02-01,56,4.244107150328475,0.7564800755180783
1956-06-01,1961-03-01,57,4.244784119860883,0.4485008670209892
